;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
5394;0;Navegantes;Ipanema;0;0;0;0;0;0
5395;0;Navegantes;Jardim Botânico;0;0;0;0;0;0
5396;0;Navegantes;Jardim Carvalho;0;0;0;0;0;0
5397;0;Navegantes;Jardim Europa;0;0;0;0;0;0
5398;0;Navegantes;Jardim Floresta;0;0;0;0;0;0
5399;0;Navegantes;Jardim Isabel;0;0;0;0;0;0
5400;0;Navegantes;Jardim Itú;0;0;0;0;0;0
5401;0;Navegantes;Jardim Leopoldina;0;0;0;0;0;0
5402;0;Navegantes;Jardim Lindóia;0;0;0;0;0;0
5403;0;Navegantes;Jardim Sabará;0;0;0;0;0;0
5404;0;Navegantes;Jardim São Pedro;0;0;0;0;0;0
5405;0;Navegantes;Jardim do Salso;0;0;0;0;0;0
5406;0;Navegantes;Lageado;0;0;0;0;0;0
5407;0;Navegantes;Lami;0;0;0;0;0;0
5408;0;Navegantes;Lomba do Pinheiro;0;0;0;0;0;0
5409;0;Navegantes;Medianeira;0;0;0;0;0;0
5410;0;Navegantes;Menino Deus;0;0;0;0;0;0
5411;0;Navegantes;Moinhos de Vento;0;0;0;0;0;0
5412;0;Navegantes;Mont'Serrat;0;0;0;0;0;0
5413;0;Navegantes;Morro Santana;0;0;0;0;0;0
5414;0;Navegantes;Mário Quintana;0;0;0;0;0;0
5415;0;Navegantes;Navegantes;0;0;0;0;0;0
5416;0;Navegantes;Nonoai;0;0;0;0;0;0
5417;0;Navegantes;Parque Santa Fé;0;0;0;0;0;0
5418;0;Navegantes;Partenon;0;0;0;0;0;0
5419;0;Navegantes;Passo D'Areia;0;0;0;0;0;0
5420;0;Navegantes;Passo das Pedras;0;0;0;0;0;0
5421;0;Navegantes;Pedra Redonda;0;0;0;0;0;0
5422;0;Navegantes;Petrópolis;0;0;0;0;0;0
5423;0;Navegantes;Pitinga;0;0;0;0;0;0
5424;0;Navegantes;Ponta Grossa;0;0;0;0;0;0
5425;0;Navegantes;Praia de Belas;0;0;0;0;0;0
5426;0;Navegantes;Restinga;0;0;0;0;0;0
5427;0;Navegantes;Rio Branco;0;0;0;0;0;0
5428;0;Navegantes;Rubem Berta;0;0;0;0;0;0
5429;0;Navegantes;Santa Cecília;0;0;0;0;0;0
5430;0;Navegantes;Santa Maria Goretti;0;0;0;0;0;0
5431;0;Navegantes;Santa Rosa de Lima;0;0;0;0;0;0
5432;0;Navegantes;Santa Tereza;0;0;0;0;0;0
5433;0;Navegantes;Santana;0;0;0;0;0;0
5434;0;Navegantes;Santo Antônio;0;0;0;0;0;0
5435;0;Navegantes;Sarandi;0;0;0;0;0;0
5436;0;Navegantes;Serraria;250;0;120;61;0;250
5437;0;Navegantes;São Caetano;0;0;0;0;0;0
5438;0;Navegantes;São Geraldo;0;0;0;0;0;0
5439;0;Navegantes;São José;0;0;0;0;0;0
5440;0;Navegantes;São João;0;0;0;0;0;0
5441;0;Navegantes;São Sebastião;0;0;0;0;0;0
5442;0;Navegantes;Sétimo Céu;0;0;0;0;0;0
5443;0;Navegantes;Teresópolis;0;0;0;0;0;0
5444;0;Navegantes;Tristeza;0;0;0;0;0;0
5445;0;Navegantes;Três Figueiras;0;0;0;0;0;0
5446;0;Navegantes;Vila Assunção;0;0;0;0;0;0
5447;0;Navegantes;Vila Conceição;0;0;0;0;0;0
5448;0;Navegantes;Vila Ipiranga;0;0;0;0;0;0
5449;0;Navegantes;Vila Jardim;0;0;0;0;0;0
5450;0;Navegantes;Vila João Pessoa;0;0;0;0;0;0
5451;0;Navegantes;Vila Nova;0;0;0;0;0;0
5452;0;Nonoai;Aberta dos Morros;0;0;0;0;0;0
5453;0;Nonoai;Agronomia;0;0;0;0;0;0
5454;0;Nonoai;Anchieta;0;0;0;0;0;0
5455;0;Nonoai;Arquipélago;0;0;0;0;0;0
5456;0;Nonoai;Auxiliadora;0;0;0;0;0;0
5457;0;Nonoai;Azenha;0;0;0;0;0;0
5458;0;Nonoai;Bela Vista;0;0;0;0;0;0
5459;0;Nonoai;Belém Novo;0;0;0;0;0;0
5460;0;Nonoai;Belém Velho;0;0;0;0;0;0
5461;0;Nonoai;Boa Vista;0;0;0;0;0;0
5462;0;Nonoai;Boa Vista do Sul;0;0;0;0;0;0
5463;0;Nonoai;Bom Fim;0;0;0;0;0;0
5464;0;Nonoai;Bom Jesus;0;0;0;0;0;0
5465;0;Nonoai;Camaquã;250;0;144;43;0;250
5466;0;Nonoai;Campo Novo;0;0;0;0;0;0
5467;0;Nonoai;Cascata;0;0;0;0;0;0
5468;0;Nonoai;Cavalhada;0;0;0;0;0;0
5469;0;Nonoai;Cel. Aparício Borges;0;0;0;0;0;0
5470;0;Nonoai;Centro Histórico;0;0;0;0;0;0
5471;0;Nonoai;Chapéu do Sol;0;0;0;0;0;0
5472;0;Nonoai;Chácara das Pedras;0;0;0;0;0;0
5473;0;Nonoai;Cidade Baixa;0;0;0;0;0;0
5474;0;Nonoai;Costa e Silva;0;0;0;0;0;0
5475;0;Nonoai;Cristal;0;0;0;0;0;0
5476;0;Nonoai;Cristo Redentor;0;0;0;0;0;0
5477;0;Nonoai;Espírito Santo;0;0;0;0;0;0
5478;0;Nonoai;Extrema;0;0;0;0;0;0
5479;0;Nonoai;Farrapos;0;0;0;0;0;0
5480;0;Nonoai;Farroupilha;250;0;120;56;0;250
5481;0;Nonoai;Floresta;0;0;0;0;0;0
5482;0;Nonoai;Glória;250;0;139;52;0;250
5483;0;Nonoai;Guarujá;0;0;0;0;0;0
5484;0;Nonoai;Higienópolis;0;0;0;0;0;0
5485;0;Nonoai;Humaitá;0;0;0;0;0;0
5486;0;Nonoai;Hípica;0;0;0;0;0;0
5487;0;Nonoai;Independência;0;0;0;0;0;0
5488;0;Nonoai;Ipanema;0;0;0;0;0;0
5489;0;Nonoai;Jardim Botânico;0;0;0;0;0;0
5490;0;Nonoai;Jardim Carvalho;0;0;0;0;0;0
5491;0;Nonoai;Jardim Europa;0;0;0;0;0;0
5492;0;Nonoai;Jardim Floresta;0;0;0;0;0;0
5493;0;Nonoai;Jardim Isabel;0;0;0;0;0;0
5494;0;Nonoai;Jardim Itú;0;0;0;0;0;0
5495;0;Nonoai;Jardim Leopoldina;0;0;0;0;0;0
5496;0;Nonoai;Jardim Lindóia;0;0;0;0;0;0
5497;0;Nonoai;Jardim Sabará;0;0;0;0;0;0
5498;0;Nonoai;Jardim São Pedro;0;0;0;0;0;0
5499;0;Nonoai;Jardim do Salso;0;0;0;0;0;0
5500;0;Nonoai;Lageado;0;0;0;0;0;0
5501;0;Nonoai;Lami;0;0;0;0;0;0
5502;0;Nonoai;Lomba do Pinheiro;0;0;0;0;0;0
5503;0;Nonoai;Medianeira;250;0;135;44;0;250
5504;0;Nonoai;Menino Deus;0;0;0;0;0;0
5505;0;Nonoai;Moinhos de Vento;0;0;0;0;0;0
5506;0;Nonoai;Mont'Serrat;0;0;0;0;0;0
5507;0;Nonoai;Morro Santana;0;0;0;0;0;0
5508;0;Nonoai;Mário Quintana;250;0;143;50;0;250
5509;0;Nonoai;Navegantes;0;0;0;0;0;0
5510;0;Nonoai;Nonoai;250;0;139;56;0;250
5511;0;Nonoai;Parque Santa Fé;0;0;0;0;0;0
5512;0;Nonoai;Partenon;250;0;144;42;0;250
5513;0;Nonoai;Passo D'Areia;0;0;0;0;0;0
5514;0;Nonoai;Passo das Pedras;0;0;0;0;0;0
5515;0;Nonoai;Pedra Redonda;0;0;0;0;0;0
5516;0;Nonoai;Petrópolis;250;0;130;53;0;250
5517;0;Nonoai;Pitinga;0;0;0;0;0;0
5518;0;Nonoai;Ponta Grossa;0;0;0;0;0;0
5519;0;Nonoai;Praia de Belas;0;0;0;0;0;0
5520;0;Nonoai;Restinga;0;0;0;0;0;0
5521;0;Nonoai;Rio Branco;0;0;0;0;0;0
5522;0;Nonoai;Rubem Berta;0;0;0;0;0;0
5523;0;Nonoai;Santa Cecília;0;0;0;0;0;0
5524;0;Nonoai;Santa Maria Goretti;0;0;0;0;0;0
5525;0;Nonoai;Santa Rosa de Lima;0;0;0;0;0;0
5526;0;Nonoai;Santa Tereza;500;0;272;87;0;500
5527;0;Nonoai;Santana;0;0;0;0;0;0
5528;0;Nonoai;Santo Antônio;0;0;0;0;0;0
5529;0;Nonoai;Sarandi;0;0;0;0;0;0
5530;0;Nonoai;Serraria;0;0;0;0;0;0
5531;0;Nonoai;São Caetano;0;0;0;0;0;0
5532;0;Nonoai;São Geraldo;0;0;0;0;0;0
5533;0;Nonoai;São José;0;0;0;0;0;0
5534;0;Nonoai;São João;0;0;0;0;0;0
5535;0;Nonoai;São Sebastião;0;0;0;0;0;0
5536;0;Nonoai;Sétimo Céu;0;0;0;0;0;0
5537;0;Nonoai;Teresópolis;0;0;0;0;0;0
5538;0;Nonoai;Tristeza;500;0;270;94;0;500
5539;0;Nonoai;Três Figueiras;0;0;0;0;0;0
5540;0;Nonoai;Vila Assunção;0;0;0;0;0;0
5541;0;Nonoai;Vila Conceição;0;0;0;0;0;0
5542;0;Nonoai;Vila Ipiranga;0;0;0;0;0;0
5543;0;Nonoai;Vila Jardim;0;0;0;0;0;0
5544;0;Nonoai;Vila João Pessoa;0;0;0;0;0;0
5545;0;Nonoai;Vila Nova;500;0;273;106;0;500
5546;0;Parque Santa Fé;Aberta dos Morros;0;0;0;0;0;0
5547;0;Parque Santa Fé;Agronomia;0;0;0;0;0;0
5548;0;Parque Santa Fé;Anchieta;0;0;0;0;0;0
5549;0;Parque Santa Fé;Arquipélago;0;0;0;0;0;0
5550;0;Parque Santa Fé;Auxiliadora;0;0;0;0;0;0
5551;0;Parque Santa Fé;Azenha;0;0;0;0;0;0
5552;0;Parque Santa Fé;Bela Vista;0;0;0;0;0;0
5553;0;Parque Santa Fé;Belém Novo;0;0;0;0;0;0
5554;0;Parque Santa Fé;Belém Velho;0;0;0;0;0;0
5555;0;Parque Santa Fé;Boa Vista;0;0;0;0;0;0
5556;0;Parque Santa Fé;Boa Vista do Sul;0;0;0;0;0;0
5557;0;Parque Santa Fé;Bom Fim;0;0;0;0;0;0
5558;0;Parque Santa Fé;Bom Jesus;0;0;0;0;0;0
5559;0;Parque Santa Fé;Camaquã;0;0;0;0;0;0
5560;0;Parque Santa Fé;Campo Novo;0;0;0;0;0;0
5561;0;Parque Santa Fé;Cascata;0;0;0;0;0;0
5562;0;Parque Santa Fé;Cavalhada;0;0;0;0;0;0
5563;0;Parque Santa Fé;Cel. Aparício Borges;0;0;0;0;0;0
5564;0;Parque Santa Fé;Centro Histórico;0;0;0;0;0;0
5565;0;Parque Santa Fé;Chapéu do Sol;0;0;0;0;0;0
5566;0;Parque Santa Fé;Chácara das Pedras;0;0;0;0;0;0
5567;0;Parque Santa Fé;Cidade Baixa;250;0;139;49;0;250
5568;0;Parque Santa Fé;Costa e Silva;0;0;0;0;0;0
5569;0;Parque Santa Fé;Cristal;0;0;0;0;0;0
5570;0;Parque Santa Fé;Cristo Redentor;0;0;0;0;0;0
5571;0;Parque Santa Fé;Espírito Santo;0;0;0;0;0;0
5572;0;Parque Santa Fé;Extrema;0;0;0;0;0;0
5573;0;Parque Santa Fé;Farrapos;0;0;0;0;0;0
5574;0;Parque Santa Fé;Farroupilha;0;0;0;0;0;0
5575;0;Parque Santa Fé;Floresta;0;0;0;0;0;0
5576;0;Parque Santa Fé;Glória;0;0;0;0;0;0
5577;0;Parque Santa Fé;Guarujá;0;0;0;0;0;0
5578;0;Parque Santa Fé;Higienópolis;0;0;0;0;0;0
5579;0;Parque Santa Fé;Humaitá;0;0;0;0;0;0
5580;0;Parque Santa Fé;Hípica;0;0;0;0;0;0
5581;0;Parque Santa Fé;Independência;0;0;0;0;0;0
5582;0;Parque Santa Fé;Ipanema;0;0;0;0;0;0
5583;0;Parque Santa Fé;Jardim Botânico;0;0;0;0;0;0
5584;0;Parque Santa Fé;Jardim Carvalho;0;0;0;0;0;0
5585;0;Parque Santa Fé;Jardim Europa;0;0;0;0;0;0
5586;0;Parque Santa Fé;Jardim Floresta;0;0;0;0;0;0
5587;0;Parque Santa Fé;Jardim Isabel;0;0;0;0;0;0
5588;0;Parque Santa Fé;Jardim Itú;0;0;0;0;0;0
5589;0;Parque Santa Fé;Jardim Leopoldina;0;0;0;0;0;0
5590;0;Parque Santa Fé;Jardim Lindóia;0;0;0;0;0;0
5591;0;Parque Santa Fé;Jardim Sabará;0;0;0;0;0;0
5592;0;Parque Santa Fé;Jardim São Pedro;0;0;0;0;0;0
5593;0;Parque Santa Fé;Jardim do Salso;0;0;0;0;0;0
5594;0;Parque Santa Fé;Lageado;0;0;0;0;0;0
5595;0;Parque Santa Fé;Lami;0;0;0;0;0;0
5596;0;Parque Santa Fé;Lomba do Pinheiro;0;0;0;0;0;0
5597;0;Parque Santa Fé;Medianeira;0;0;0;0;0;0
5598;0;Parque Santa Fé;Menino Deus;0;0;0;0;0;0
5599;0;Parque Santa Fé;Moinhos de Vento;0;0;0;0;0;0
5600;0;Parque Santa Fé;Mont'Serrat;0;0;0;0;0;0
5601;0;Parque Santa Fé;Morro Santana;0;0;0;0;0;0
5602;0;Parque Santa Fé;Mário Quintana;0;0;0;0;0;0
5603;0;Parque Santa Fé;Navegantes;0;0;0;0;0;0
5604;0;Parque Santa Fé;Nonoai;0;0;0;0;0;0
5605;0;Parque Santa Fé;Parque Santa Fé;0;0;0;0;0;0
5606;0;Parque Santa Fé;Partenon;0;0;0;0;0;0
5607;0;Parque Santa Fé;Passo D'Areia;0;0;0;0;0;0
5608;0;Parque Santa Fé;Passo das Pedras;0;0;0;0;0;0
5609;0;Parque Santa Fé;Pedra Redonda;0;0;0;0;0;0
5610;0;Parque Santa Fé;Petrópolis;0;0;0;0;0;0
5611;0;Parque Santa Fé;Pitinga;0;0;0;0;0;0
5612;0;Parque Santa Fé;Ponta Grossa;0;0;0;0;0;0
5613;0;Parque Santa Fé;Praia de Belas;0;0;0;0;0;0
5614;0;Parque Santa Fé;Restinga;0;0;0;0;0;0
5615;0;Parque Santa Fé;Rio Branco;0;0;0;0;0;0
5616;0;Parque Santa Fé;Rubem Berta;0;0;0;0;0;0
5617;0;Parque Santa Fé;Santa Cecília;0;0;0;0;0;0
5618;0;Parque Santa Fé;Santa Maria Goretti;0;0;0;0;0;0
5619;0;Parque Santa Fé;Santa Rosa de Lima;0;0;0;0;0;0
5620;0;Parque Santa Fé;Santa Tereza;0;0;0;0;0;0
5621;0;Parque Santa Fé;Santana;0;0;0;0;0;0
5622;0;Parque Santa Fé;Santo Antônio;0;0;0;0;0;0
5623;0;Parque Santa Fé;Sarandi;0;0;0;0;0;0
5624;0;Parque Santa Fé;Serraria;0;0;0;0;0;0
5625;0;Parque Santa Fé;São Caetano;0;0;0;0;0;0
5626;0;Parque Santa Fé;São Geraldo;0;0;0;0;0;0
5627;0;Parque Santa Fé;São José;0;0;0;0;0;0
5628;0;Parque Santa Fé;São João;0;0;0;0;0;0
5629;0;Parque Santa Fé;São Sebastião;0;0;0;0;0;0
5630;0;Parque Santa Fé;Sétimo Céu;0;0;0;0;0;0
5631;0;Parque Santa Fé;Teresópolis;0;0;0;0;0;0
5632;0;Parque Santa Fé;Tristeza;0;0;0;0;0;0
5633;0;Parque Santa Fé;Três Figueiras;0;0;0;0;0;0
5634;0;Parque Santa Fé;Vila Assunção;0;0;0;0;0;0
5635;0;Parque Santa Fé;Vila Conceição;0;0;0;0;0;0
5636;0;Parque Santa Fé;Vila Ipiranga;0;0;0;0;0;0
5637;0;Parque Santa Fé;Vila Jardim;0;0;0;0;0;0
5638;0;Parque Santa Fé;Vila João Pessoa;0;0;0;0;0;0
5639;0;Parque Santa Fé;Vila Nova;0;0;0;0;0;0
5640;0;Partenon;Aberta dos Morros;0;0;0;0;0;0
5641;0;Partenon;Agronomia;0;0;0;0;0;0
5642;0;Partenon;Anchieta;0;0;0;0;0;0
5643;0;Partenon;Arquipélago;0;0;0;0;0;0
5644;0;Partenon;Auxiliadora;0;0;0;0;0;0
5645;0;Partenon;Azenha;750;0;387;160;0;750
5646;0;Partenon;Bela Vista;0;0;0;0;0;0
5647;0;Partenon;Belém Novo;0;0;0;0;0;0
5648;0;Partenon;Belém Velho;0;0;0;0;0;0
5649;0;Partenon;Boa Vista;0;0;0;0;0;0
5650;0;Partenon;Boa Vista do Sul;0;0;0;0;0;0
5651;0;Partenon;Bom Fim;0;0;0;0;0;0
5652;0;Partenon;Bom Jesus;0;0;0;0;0;0
5653;0;Partenon;Camaquã;0;0;0;0;0;0
5654;0;Partenon;Campo Novo;0;0;0;0;0;0
5655;0;Partenon;Cascata;250;0;134;50;0;250
5656;0;Partenon;Cavalhada;0;0;0;0;0;0
5657;0;Partenon;Cel. Aparício Borges;250;0;133;53;0;250
5658;0;Partenon;Centro Histórico;0;0;0;0;0;0
5659;0;Partenon;Chapéu do Sol;0;0;0;0;0;0
5660;0;Partenon;Chácara das Pedras;0;0;0;0;0;0
5661;0;Partenon;Cidade Baixa;250;0;132;50;0;250
5662;0;Partenon;Costa e Silva;0;0;0;0;0;0
5663;0;Partenon;Cristal;0;0;0;0;0;0
5664;0;Partenon;Cristo Redentor;250;0;123;58;0;250
5665;0;Partenon;Espírito Santo;0;0;0;0;0;0
5666;0;Partenon;Extrema;0;0;0;0;0;0
5667;0;Partenon;Farrapos;0;0;0;0;0;0
5668;0;Partenon;Farroupilha;0;0;0;0;0;0
5669;0;Partenon;Floresta;0;0;0;0;0;0
5670;0;Partenon;Glória;750;0;413;149;0;750
5671;0;Partenon;Guarujá;0;0;0;0;0;0
5672;0;Partenon;Higienópolis;0;0;0;0;0;0
5673;0;Partenon;Humaitá;0;0;0;0;0;0
5674;0;Partenon;Hípica;0;0;0;0;0;0
5675;0;Partenon;Independência;0;0;0;0;0;0
5676;0;Partenon;Ipanema;0;0;0;0;0;0
5677;0;Partenon;Jardim Botânico;250;0;138;49;0;250
5678;0;Partenon;Jardim Carvalho;0;0;0;0;0;0
5679;0;Partenon;Jardim Europa;0;0;0;0;0;0
5680;0;Partenon;Jardim Floresta;0;0;0;0;0;0
5681;0;Partenon;Jardim Isabel;0;0;0;0;0;0
5682;0;Partenon;Jardim Itú;0;0;0;0;0;0
5683;0;Partenon;Jardim Leopoldina;0;0;0;0;0;0
5684;0;Partenon;Jardim Lindóia;0;0;0;0;0;0
5685;0;Partenon;Jardim Sabará;0;0;0;0;0;0
5686;0;Partenon;Jardim São Pedro;0;0;0;0;0;0
5687;0;Partenon;Jardim do Salso;0;0;0;0;0;0
5688;0;Partenon;Lageado;0;0;0;0;0;0
5689;0;Partenon;Lami;0;0;0;0;0;0
5690;0;Partenon;Lomba do Pinheiro;0;0;0;0;0;0
5691;0;Partenon;Medianeira;750;0;396;162;0;750
5692;0;Partenon;Menino Deus;500;0;282;91;0;500
5693;0;Partenon;Moinhos de Vento;0;0;0;0;0;0
5694;0;Partenon;Mont'Serrat;0;0;0;0;0;0
5695;0;Partenon;Morro Santana;0;0;0;0;0;0
5696;0;Partenon;Mário Quintana;0;0;0;0;0;0
5697;0;Partenon;Navegantes;0;0;0;0;0;0
5698;0;Partenon;Nonoai;0;0;0;0;0;0
5699;0;Partenon;Parque Santa Fé;0;0;0;0;0;0
5700;0;Partenon;Partenon;1250;0;633;270;0;1250
5701;0;Partenon;Passo D'Areia;0;0;0;0;0;0
5702;0;Partenon;Passo das Pedras;0;0;0;0;0;0
5703;0;Partenon;Pedra Redonda;0;0;0;0;0;0
5704;0;Partenon;Petrópolis;0;0;0;0;0;0
5705;0;Partenon;Pitinga;250;0;135;53;0;250
5706;0;Partenon;Ponta Grossa;0;0;0;0;0;0
5707;0;Partenon;Praia de Belas;0;0;0;0;0;0
5708;0;Partenon;Restinga;0;0;0;0;0;0
5709;0;Partenon;Rio Branco;250;0;124;51;0;250
5710;0;Partenon;Rubem Berta;0;0;0;0;0;0
5711;0;Partenon;Santa Cecília;0;0;0;0;0;0
5712;0;Partenon;Santa Maria Goretti;0;0;0;0;0;0
5713;0;Partenon;Santa Rosa de Lima;250;0;130;44;0;250
5714;0;Partenon;Santa Tereza;0;0;0;0;0;0
5715;0;Partenon;Santana;0;0;0;0;0;0
5716;0;Partenon;Santo Antônio;500;0;251;111;0;500
5717;0;Partenon;Sarandi;0;0;0;0;0;0
5718;0;Partenon;Serraria;0;0;0;0;0;0
5719;0;Partenon;São Caetano;0;0;0;0;0;0
5720;0;Partenon;São Geraldo;0;0;0;0;0;0
5721;0;Partenon;São José;250;0;130;47;0;250
5722;0;Partenon;São João;0;0;0;0;0;0
5723;0;Partenon;São Sebastião;250;0;133;51;0;250
5724;0;Partenon;Sétimo Céu;0;0;0;0;0;0
5725;0;Partenon;Teresópolis;0;0;0;0;0;0
5726;0;Partenon;Tristeza;0;0;0;0;0;0
5727;0;Partenon;Três Figueiras;0;0;0;0;0;0
5728;0;Partenon;Vila Assunção;0;0;0;0;0;0
5729;0;Partenon;Vila Conceição;0;0;0;0;0;0
5730;0;Partenon;Vila Ipiranga;0;0;0;0;0;0
5731;0;Partenon;Vila Jardim;250;0;139;50;0;250
5732;0;Partenon;Vila João Pessoa;250;0;130;45;0;250
5733;0;Partenon;Vila Nova;250;0;140;50;0;250
5734;0;Passo D'Areia;Aberta dos Morros;0;0;0;0;0;0
5735;0;Passo D'Areia;Agronomia;0;0;0;0;0;0
5736;0;Passo D'Areia;Anchieta;0;0;0;0;0;0
5737;0;Passo D'Areia;Arquipélago;0;0;0;0;0;0
5738;0;Passo D'Areia;Auxiliadora;0;0;0;0;0;0
5739;0;Passo D'Areia;Azenha;0;0;0;0;0;0
5740;0;Passo D'Areia;Bela Vista;0;0;0;0;0;0
5741;0;Passo D'Areia;Belém Novo;0;0;0;0;0;0
5742;0;Passo D'Areia;Belém Velho;0;0;0;0;0;0
5743;0;Passo D'Areia;Boa Vista;1000;0;359;335;0;1000
5744;0;Passo D'Areia;Boa Vista do Sul;0;0;0;0;0;0
5745;0;Passo D'Areia;Bom Fim;0;0;0;0;0;0
5746;0;Passo D'Areia;Bom Jesus;0;0;0;0;0;0
5747;0;Passo D'Areia;Camaquã;0;0;0;0;0;0
5748;0;Passo D'Areia;Campo Novo;0;0;0;0;0;0
5749;0;Passo D'Areia;Cascata;0;0;0;0;0;0
5750;0;Passo D'Areia;Cavalhada;0;0;0;0;0;0
5751;0;Passo D'Areia;Cel. Aparício Borges;0;0;0;0;0;0
5752;0;Passo D'Areia;Centro Histórico;0;0;0;0;0;0
5753;0;Passo D'Areia;Chapéu do Sol;0;0;0;0;0;0
5754;0;Passo D'Areia;Chácara das Pedras;0;0;0;0;0;0
5755;0;Passo D'Areia;Cidade Baixa;0;0;0;0;0;0
5756;0;Passo D'Areia;Costa e Silva;0;0;0;0;0;0
5757;0;Passo D'Areia;Cristal;0;0;0;0;0;0
5758;0;Passo D'Areia;Cristo Redentor;0;0;0;0;0;0
5759;0;Passo D'Areia;Espírito Santo;0;0;0;0;0;0
5760;0;Passo D'Areia;Extrema;0;0;0;0;0;0
5761;0;Passo D'Areia;Farrapos;0;0;0;0;0;0
5762;0;Passo D'Areia;Farroupilha;0;0;0;0;0;0
5763;0;Passo D'Areia;Floresta;0;0;0;0;0;0
5764;0;Passo D'Areia;Glória;250;0;95;93;0;250
5765;0;Passo D'Areia;Guarujá;0;0;0;0;0;0
5766;0;Passo D'Areia;Higienópolis;250;0;79;92;0;250
5767;0;Passo D'Areia;Humaitá;0;0;0;0;0;0
5768;0;Passo D'Areia;Hípica;0;0;0;0;0;0
5769;0;Passo D'Areia;Independência;0;0;0;0;0;0
5770;0;Passo D'Areia;Ipanema;0;0;0;0;0;0
5771;0;Passo D'Areia;Jardim Botânico;0;0;0;0;0;0
5772;0;Passo D'Areia;Jardim Carvalho;0;0;0;0;0;0
5773;0;Passo D'Areia;Jardim Europa;250;0;98;89;0;250
5774;0;Passo D'Areia;Jardim Floresta;0;0;0;0;0;0
5775;0;Passo D'Areia;Jardim Isabel;0;0;0;0;0;0
5776;0;Passo D'Areia;Jardim Itú;0;0;0;0;0;0
5777;0;Passo D'Areia;Jardim Leopoldina;0;0;0;0;0;0
5778;0;Passo D'Areia;Jardim Lindóia;500;0;189;179;0;500
5779;0;Passo D'Areia;Jardim Sabará;0;0;0;0;0;0
5780;0;Passo D'Areia;Jardim São Pedro;0;0;0;0;0;0
5781;0;Passo D'Areia;Jardim do Salso;250;0;92;106;0;250
5782;0;Passo D'Areia;Lageado;0;0;0;0;0;0
5783;0;Passo D'Areia;Lami;0;0;0;0;0;0
5784;0;Passo D'Areia;Lomba do Pinheiro;0;0;0;0;0;0
5785;0;Passo D'Areia;Medianeira;0;0;0;0;0;0
5786;0;Passo D'Areia;Menino Deus;0;0;0;0;0;0
5787;0;Passo D'Areia;Moinhos de Vento;0;0;0;0;0;0
5788;0;Passo D'Areia;Mont'Serrat;250;0;89;85;0;250
5789;0;Passo D'Areia;Morro Santana;0;0;0;0;0;0
5790;0;Passo D'Areia;Mário Quintana;0;0;0;0;0;0
5791;0;Passo D'Areia;Navegantes;0;0;0;0;0;0
5792;0;Passo D'Areia;Nonoai;0;0;0;0;0;0
5793;0;Passo D'Areia;Parque Santa Fé;0;0;0;0;0;0
5794;0;Passo D'Areia;Partenon;250;0;86;90;0;250
5795;0;Passo D'Areia;Passo D'Areia;750;0;278;269;0;750
5796;0;Passo D'Areia;Passo das Pedras;0;0;0;0;0;0
5797;0;Passo D'Areia;Pedra Redonda;0;0;0;0;0;0
5798;0;Passo D'Areia;Petrópolis;250;0;87;90;0;250
5799;0;Passo D'Areia;Pitinga;0;0;0;0;0;0
5800;0;Passo D'Areia;Ponta Grossa;0;0;0;0;0;0
5801;0;Passo D'Areia;Praia de Belas;250;0;83;96;0;250
5802;0;Passo D'Areia;Restinga;0;0;0;0;0;0
5803;0;Passo D'Areia;Rio Branco;0;0;0;0;0;0
5804;0;Passo D'Areia;Rubem Berta;0;0;0;0;0;0
5805;0;Passo D'Areia;Santa Cecília;0;0;0;0;0;0
5806;0;Passo D'Areia;Santa Maria Goretti;250;0;95;79;0;250
5807;0;Passo D'Areia;Santa Rosa de Lima;0;0;0;0;0;0
5808;0;Passo D'Areia;Santa Tereza;0;0;0;0;0;0
5809;0;Passo D'Areia;Santana;0;0;0;0;0;0
5810;0;Passo D'Areia;Santo Antônio;0;0;0;0;0;0
5811;0;Passo D'Areia;Sarandi;0;0;0;0;0;0
5812;0;Passo D'Areia;Serraria;0;0;0;0;0;0
5813;0;Passo D'Areia;São Caetano;0;0;0;0;0;0
5814;0;Passo D'Areia;São Geraldo;0;0;0;0;0;0
5815;0;Passo D'Areia;São José;0;0;0;0;0;0
5816;0;Passo D'Areia;São João;0;0;0;0;0;0
5817;0;Passo D'Areia;São Sebastião;0;0;0;0;0;0
5818;0;Passo D'Areia;Sétimo Céu;0;0;0;0;0;0
5819;0;Passo D'Areia;Teresópolis;0;0;0;0;0;0
5820;0;Passo D'Areia;Tristeza;0;0;0;0;0;0
5821;0;Passo D'Areia;Três Figueiras;250;0;86;91;0;250
5822;0;Passo D'Areia;Vila Assunção;0;0;0;0;0;0
5823;0;Passo D'Areia;Vila Conceição;0;0;0;0;0;0
5824;0;Passo D'Areia;Vila Ipiranga;0;0;0;0;0;0
5825;0;Passo D'Areia;Vila Jardim;0;0;0;0;0;0
5826;0;Passo D'Areia;Vila João Pessoa;0;0;0;0;0;0
5827;0;Passo D'Areia;Vila Nova;0;0;0;0;0;0
5828;0;Passo das Pedras;Aberta dos Morros;0;0;0;0;0;0
5829;0;Passo das Pedras;Agronomia;0;0;0;0;0;0
5830;0;Passo das Pedras;Anchieta;0;0;0;0;0;0
5831;0;Passo das Pedras;Arquipélago;0;0;0;0;0;0
